keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
higher degree,53,higher degre,,,
individual trees,53,individu tree,,,
indonesia,53,indonesia,,,
insect conservation,53,insect conserv,,,
insulin,53,insulin,,,
interpopulation variation,53,interpopul variat,,,
intraspecific interaction,53,intraspecif interact,,,
inverse relationship,53,invers relationship,,,
isotopes,53,isotop,,,
large effect,53,larg effect,,,
leaf water potential,53,leaf water potenti,,,
long-term trends,53,long-term trend,,,
macmillan publishers limited,53,macmillan publish limit,,,
major determinant,53,major determin,,,
mapping,53,map,,,
maximum values,53,maximum valu,,,
minimum temperature,53,minimum temperatur,,,
mitigation strategies,53,mitig strategi,,,
model predicts,53,model predict,,,
morphological characterization,53,morpholog character,,,
native forests,53,nativ forest,,,
native perennial,53,nativ perenni,,,
neoplasm,53,neoplasm,,,
neoplasm metastasis,53,neoplasm metastasi,,,
nestedness,53,nested,,,
north china,53,north china,,,
oak,53,oak,,,
organic pollutant,53,organ pollut,,,
ornamental species,53,ornament speci,,,
paper describes,53,paper describ,,,
photoperiodicity,53,photoperiod,,,
phylogenetic comparative,53,phylogenet compar,,,
physiological plasticity,53,physiolog plastic,,,
plant dispersal,53,plant dispers,,,
plant hydraulic,53,plant hydraul,,,
plants exhibited,53,plant exhibit,,,
production performance,53,product perform,,,
production potential,53,product potenti,,,
provide valuable information,53,provid valuabl inform,,,
publishers limited,53,publish limit,,,
rainfall patterns,53,rainfal pattern,,,
recent evidence,53,recent evid,,,
recent progress,53,recent progress,,,
recolonization,53,recolon,,,
reconstruction,53,reconstruct,,,
research suggests,53,research suggest,,,
results point,53,result point,,,
rhizobacterium,53,rhizobacterium,,,
scanning electron microscope,53,scan electron microscop,,,
seed mass,53,seed mass,,,
severe droughts,53,sever drought,,,
sex-related difference,53,sex-rel differ,,,
significant decline,53,signific declin,,,
similar ecological,53,similar ecolog,,,
soil amendment,53,soil amend,,,
species,53,speci,,,
species living,53,speci live,,,
spring,53,spring,,,
standard metabolic,53,standard metabol,,,
strongly linked,53,strong link,,,
studies examining,53,studi examin,,,
thermal acclimation,53,thermal acclim,,,
tuber yield,53,tuber yield,,,
waste disposal,53,wast dispos,,,
water stress tolerance,53,water stress toler,,,
wheat growth,53,wheat growth,,,
wheat landraces,53,wheat landrac,,,
woody vegetation,53,woodi veget,,,
world health organization,53,world health organ,,,
wound healing,53,wound heal,,,
1000-seed weight,52,1000-seed weight,,,
adaptive mechanisms,52,adapt mechan,,,
analysis confirmed,52,analysi confirm,,,
arthropod community,52,arthropod communiti,,,
bacterium adherence,52,bacterium adher,,,
beetle assemblages,52,beetl assemblag,,,
benthic environment,52,benthic environ,,,
bioclimatology,52,bioclimatolog,,,
biological factors,52,biolog factor,,,
brassica juncea,52,brassica juncea,,,
brazilian cerrado,52,brazilian cerrado,,,
breeding materials,52,breed materi,,,
carabid beetles,52,carabid beetl,,,
carotenoid content,52,carotenoid content,,,
change drivers,52,chang driver,,,
chickpea genotypes,52,chickpea genotyp,,,
ciprofloxacin,52,ciprofloxacin,,,
clear evidence,52,clear evid,,,
cloud forest,52,cloud forest,,,
coexisting species,52,coexist speci,,,
community characteristics,52,communiti characterist,,,
condition score,52,condit score,,,
considerably higher,52,consider higher,,,
correlational study,52,correl studi,,,
daily temperature,52,daili temperatur,,,
detrimental effect,52,detriment effect,,,
driving factors,52,drive factor,,,
drought environments,52,drought environ,,,
drought stress significantly,52,drought stress signific,,,
drought-prone areas,52,drought-pron area,,,
dry weight,52,dri weight,,,
ecological context,52,ecolog context,,,
ecological dynamics,52,ecolog dynam,,,
ecological networks,52,ecolog network,,,
economic development,52,econom develop,,,
enrichment analysis,52,enrich analysi,,,
environmental cue,52,environment cue,,,
environmental health,52,environment health,,,
environmental indicator,52,environment indic,,,
environmental problems,52,environment problem,,,
epithelial-to-mesenchymal transition,52,epithelial-to-mesenchym transit,,,
estuaries,52,estuari,,,
estuarine ecosystem,52,estuarin ecosystem,,,
evaporative demand,52,evapor demand,,,
factor determining,52,factor determin,,,
factors affect,52,factor affect,,,
favorable alleles,52,favor allel,,,
food webs,52,food web,,,
functional group diversity,52,function group divers,,,
future management,52,futur manag,,,
gastrointestinal tract,52,gastrointestin tract,,,
genetic approaches,52,genet approach,,,
genetic screening,52,genet screen,,,
global climatic,52,global climat,,,
grassland ecosystem,52,grassland ecosystem,,,
grassland sites,52,grassland site,,,
growth inhibition,52,growth inhibit,,,
health outcomes,52,health outcom,,,
hierarchical cluster analysis,52,hierarch cluster analysi,,,
highly vulnerable,52,high vulner,,,
hydraulic safety,52,hydraul safeti,,,
important differences,52,import differ,,,
improved plant,52,improv plant,,,
increased production,52,increas product,,,
increasing attention,52,increas attent,,,
increasing population,52,increas popul,,,
indicator indicator,52,indic indic,,,
individuals collected,52,individu collect,,,
insect herbivory,52,insect herbivori,,,
kernel number,52,kernel number,,,
landscape level,52,landscap level,,,
large effects,52,larg effect,,,
local adaptations,52,local adapt,,,
long-term population,52,long-term popul,,,
maize plants,52,maiz plant,,,
major effect,52,major effect,,,
major functional,52,major function,,,
maximum temperatures,52,maximum temperatur,,,
mediterranean species,52,mediterranean speci,,,
metal,52,metal,,,
mixed effects,52,mix effect,,,
modelling,52,model,,,
multiple abiotic,52,multipl abiot,,,
ornamental plants,52,ornament plant,,,
pacific northwest,52,pacif northwest,,,
palatability,52,palat,,,
pesticides,52,pesticid,,,
phenolic compound,52,phenol compound,,,
phenotypic effects,52,phenotyp effect,,,
pigment content,52,pigment content,,,
plant chromosome,52,plant chromosom,,,
plant evolution,52,plant evolut,,,
plant tissue,52,plant tissu,,,
population biology,52,popul biolog,,,
population characteristics,52,popul characterist,,,
positive genetic,52,posit genet,,,
positive response,52,posit respons,,,
predicted climate,52,predict climat,,,
prey availability,52,prey avail,,,
protein kinase,52,protein kinas,,,
pseudomonas aeruginosa,52,pseudomona aeruginosa,,,
random effects,52,random effect,,,
rapidly increasing,52,rapid increas,,,
real-time polymerase chain reaction,52,real-tim polymeras chain reaction,,,
regional climate,52,region climat,,,
reproductive organs,52,reproduct organ,,,
resistant cultivars,52,resist cultivar,,,
restoration projects,52,restor project,,,
robinia pseudoacacia,52,robinia pseudoacacia,,,
scientific basis,52,scientif basi,,,
seasonal timing,52,season time,,,
sexually dimorphic,52,sexual dimorph,,,
shock protein,52,shock protein,,,
showed differences,52,show differ,,,
slightly lower,52,slight lower,,,
socioeconomic status,52,socioeconom status,,,
stock assessment,52,stock assess,,,
strong impact,52,strong impact,,,
strong support,52,strong support,,,
studied populations,52,studi popul,,,
sunflower,52,sunflow,,,
thermal regime,52,thermal regim,,,
time series,52,time seri,,,
trait divergence,52,trait diverg,,,
traits respond,52,trait respond,,,
transplantation,52,transplant,,,
treatment groups,52,treatment group,,,
wellbeing,52,wellb,,,
west africa,52,west africa,,,
wolters kluwer,52,wolter kluwer,,,
world health,52,world health,,,
x ray photoemission spectroscopy,52,x ray photoemiss spectroscopi,,,
abundance estimation,51,abund estim,,,
adult males,51,adult male,,,
aluminum,51,aluminum,,,
analysis reveals,51,analysi reveal,,,
angiogenesis,51,angiogenesi,,,
anthropogenic change,51,anthropogen chang,,,
aquatic invertebrates,51,aquat invertebr,,,
average number,51,averag number,,,
avoidance behavior,51,avoid behavior,,,
benthic species,51,benthic speci,,,
bioactive compounds,51,bioactiv compound,,,
body composition,51,bodi composit,,,
broiler,51,broiler,,,
bromus,51,bromus,,,
cancer cell,51,cancer cell,,,
cell structure,51,cell structur,,,
central spain,51,central spain,,,
cervidae,51,cervida,,,
chemical compound,51,chemic compound,,,
chronosequence,51,chronosequ,,,
conditions affect,51,condit affect,,,
conservation implications,51,conserv implic,,,
consistently higher,51,consist higher,,,
controlled environments,51,control environ,,,
correlated traits,51,correl trait,,,
cytotoxicity,51,cytotox,,,
deutsche gesellschaft,51,deutsch gesellschaft,,,
disease susceptibility,51,diseas suscept,,,
drug efficacy,51,drug efficaci,,,
durum wheat genotypes,51,durum wheat genotyp,,,
early warning,51,earli warn,,,
ecological speciation,51,ecolog speciat,,,
ecology letters,51,ecolog letter,,,
enhance drought,51,enhanc drought,,,
epithelium cell,51,epithelium cell,,,
experimental approaches,51,experiment approach,,,
experimentally manipulated,51,experiment manipul,,,
findings revealed,51,find reveal,,,
fire-prone ecosystems,51,fire-pron ecosystem,,,
forage species,51,forag speci,,,
forest plots,51,forest plot,,,
founder effects,51,founder effect,,,
framework directive,51,framework direct,,,
fruits,51,fruit,,,
genotypic diversity,51,genotyp divers,,,
geographical origin,51,geograph origin,,,
great basin,51,great basin,,,
higher nitrogen,51,higher nitrogen,,,
higher reproductive,51,higher reproduct,,,
highest level,51,highest level,,,
improved cultivars,51,improv cultivar,,,
improving yield,51,improv yield,,,
increased tolerance,51,increas toler,,,
influence community,51,influenc communiti,,,
influence species,51,influenc speci,,,
integrative approach,51,integr approach,,,
intermediate levels,51,intermedi level,,,
international union,51,intern union,,,
intrinsic traits,51,intrins trait,,,
invaded sites,51,invad site,,,
juvenile survival,51,juvenil surviv,,,
life-history,51,life-histori,,,
light interception,51,light intercept,,,
limited resources,51,limit resourc,,,
limited understanding,51,limit understand,,,
living organisms,51,live organ,,,
long-lived species,51,long-liv speci,,,
lower proportion,51,lower proport,,,
major challenges,51,major challeng,,,
mating design,51,mate design,,,
mercury,51,mercuri,,,
microalga,51,microalga,,,
mobility,51,mobil,,,
modern breeding,51,modern breed,,,
molecular identification,51,molecular identif,,,
multiple environments,51,multipl environ,,,
museum specimens,51,museum specimen,,,
native plant communities,51,nativ plant communiti,,,
nei monggol,51,nei monggol,,,
nicotiana tabacum,51,nicotiana tabacum,,,
nitrogen metabolism,51,nitrogen metabol,,,
northwest china,51,northwest china,,,
oceanic islands,51,ocean island,,,
paper reports,51,paper report,,,
participants completed,51,particip complet,,,
phenological stages,51,phenolog stage,,,
phenotypic response,51,phenotyp respons,,,
phenotyping,51,phenotyp,,,
physiological differences,51,physiolog differ,,,
plant invasiveness,51,plant invas,,,
plumage,51,plumag,,,
population levels,51,popul level,,,
potential drivers,51,potenti driver,,,
potential importance,51,potenti import,,,
processes involved,51,process involv,,,
puerto rico,51,puerto rico,,,
reference sites,51,refer site,,,
related genes,51,relat gene,,,
removal efficiency,51,remov effici,,,
sample sizes,51,sampl size,,,
sandy soils,51,sandi soil,,,
seasonal environments,51,season environ,,,
selection indices,51,select indic,,,
semi-natural grasslands,51,semi-natur grassland,,,
sex,51,sex,,,
sheep breeds,51,sheep breed,,,
showed reduced,51,show reduc,,,
single-nucleotide polymorphisms,51,single-nucleotid polymorph,,,
sodium,51,sodium,,,
southeastern united states,51,southeastern unit state,,,
special issue,51,special issu,,,
species vulnerability,51,speci vulner,,,
specific adaptation,51,specif adapt,,,
specific environmental,51,specif environment,,,
stomach contents,51,stomach content,,,
strong positive correlation,51,strong posit correl,,,
synthesis,51,synthesi,,,
tolerate drought,51,toler drought,,,
trait-based ecology,51,trait-bas ecolog,,,
traits explain,51,trait explain,,,
traits underlying,51,trait under,,,
transmission electron,51,transmiss electron,,,
university hospital,51,univers hospit,,,
valuable resource,51,valuabl resourc,,,
varied widely,51,vari wide,,,
water-deficit stress,51,water-deficit stress,,,
watering regimes,51,water regim,,,
yield advantage,51,yield advantag,,,
yield responses,51,yield respons,,,
addition significantly,50,addit signific,,,
additive models,50,addit model,,,
ampicillin,50,ampicillin,,,
analyses suggest,50,analys suggest,,,
antioxidant defense,50,antioxid defens,,,
architectural traits,50,architectur trait,,,
assortative mating,50,assort mate,,,
avena sativa,50,avena sativa,,,
biological organization,50,biolog organ,,,
biotic communities,50,biotic communiti,,,
cichlid,50,cichlid,,,
climate extremes,50,climat extrem,,,
climate factors,50,climat factor,,,
climatic zones,50,climat zone,,,
close proximity,50,close proxim,,,
clustering analysis,50,cluster analysi,,,
commercial cultivars,50,commerci cultivar,,,
commonly observed,50,common observ,,,
comprehensive review,50,comprehens review,,,
considerable attention,50,consider attent,,,
constant temperatures,50,constant temperatur,,,
cost-benefit analysis,50,cost-benefit analysi,,,
defoliation,50,defoli,,,
diatoms,50,diatom,,,
disease carrier,50,diseas carrier,,,
disease predisposition,50,diseas predisposit,,,
disease progression,50,diseas progress,,,
dragonfly,50,dragonfli,,,
drought resistance traits,50,drought resist trait,,,
drought significantly,50,drought signific,,,
