supergroup,group,phrase,count
PS,2304,abundance,86
PS,2304,abundant functional,34
PS,2304,abundant functional groups,32
PS,2304,acclimation,42
PS,2304,acclimatization,60
PS,2304,adaptation,145
PS,2304,"adaptation, physiological",64
PS,2304,adaptive traits,16
PS,2304,adsorption,823
PS,2304,adsorption behavior,63
PS,2304,adsorption capacity,512
PS,2304,adsorption efficiency,44
PS,2304,adsorption kinetics,215
PS,2304,adsorption performance,93
PS,2304,adsorption process,147
PS,2304,adsorption properties,43
PS,2304,agricultural soils,61
PS,2304,agronomic performance,5
PS,2304,agronomic traits,55
PS,2304,algal bloom,39
PS,2304,allele frequencies,3
PS,2304,allometry,14
PS,2304,amides,52
PS,2304,amino acids,90
PS,2304,anatomical traits,20
PS,2304,anatomy,22
PS,2304,anatomy and histology,21
PS,2304,animal behavior,37
PS,2304,animal cell,17
PS,2304,animal dispersal,17
PS,2304,animal tissue,84
PS,2304,antibiotic resistance,26
PS,2304,antimicrobial activity,17
PS,2304,antioxidant activity,31
PS,2304,antioxidant capacity,17
PS,2304,antioxidant enzyme activities,15
PS,2304,anxiety,5
PS,2304,aromatic compounds,102
PS,2304,aromatic hydrocarbons,84
PS,2304,bacterial growth,22
PS,2304,behavior,24
PS,2304,"behavior, animal",15
PS,2304,behavioral response,33
PS,2304,behavioral traits,12
PS,2304,behavioural traits,19
PS,2304,belowground biomass,15
PS,2304,bioaccumulation,264
PS,2304,biochemical composition,28
PS,2304,biochemical responses,14
PS,2304,biochemical traits,22
PS,2304,biodiversity,390
PS,2304,biological traits,136
PS,2304,biomarkers,68
PS,2304,biomass,436
PS,2304,biomass accumulation,12
PS,2304,biomass allocation,34
PS,2304,biomass production,58
PS,2304,biomass yield,9
PS,2304,biosorption,84
PS,2304,blood,15
PS,2304,body mass,27
PS,2304,body size,95
PS,2304,body weight,17
PS,2304,breast cancer,2
PS,2304,breeding,23
PS,2304,breeding efforts,4
PS,2304,breeding population,7
PS,2304,breeding season,8
PS,2304,breeding values,1
PS,2304,cancer cells,2
PS,2304,candidate genes,2
PS,2304,canopy cover,11
PS,2304,canopy temperature,1
PS,2304,carbohydrate,54
PS,2304,carbohydrate metabolism,8
PS,2304,carbon,467
PS,2304,carbon assimilation,9
PS,2304,carbon content,35
PS,2304,carbon flux,30
PS,2304,carbon materials,41
PS,2304,carbon sequestration,72
PS,2304,carbon storage,32
PS,2304,carboxyl group,118
PS,2304,cell death,9
PS,2304,cell proliferation,49
PS,2304,cell viability,7
PS,2304,cells,29
PS,2304,cellulose,67
PS,2304,charcoal,336
PS,2304,chemical activation,52
PS,2304,chemical bonds,91
PS,2304,chemical composition,198
PS,2304,chemical compound,68
PS,2304,chemical modification,92
PS,2304,chemical structure,164
PS,2304,chemical traits,11
PS,2304,chemistry,776
PS,2304,chlorine compounds,84
PS,2304,chlorophyll,87
PS,2304,chlorophyll a,37
PS,2304,chlorophyll content,64
PS,2304,chlorophyll fluorescence,15
PS,2304,chloroplast,3
PS,2304,chromosome,7
PS,2304,climate adaptation,9
PS,2304,climate resilience,8
PS,2304,cold tolerance,3
PS,2304,color,13
PS,2304,combustion,29
PS,2304,community composition,214
PS,2304,community functional,25
PS,2304,community structure,250
PS,2304,community traits,9
PS,2304,competitive ability,9
PS,2304,complex traits,2
PS,2304,crop improvement,4
PS,2304,crop production,33
PS,2304,crop yield,52
PS,2304,"crops, agricultural",27
PS,2304,cross breeding,1
PS,2304,crude protein,1
PS,2304,crystallinity,29
PS,2304,cytotoxicity,9
PS,2304,dairy cattle,2
PS,2304,dairy farming,4
PS,2304,decomposition,101
PS,2304,decomposition rates,19
PS,2304,defense mechanism,14
PS,2304,dehydration,11
PS,2304,deleterious effects,12
PS,2304,demography,19
PS,2304,denitrification,42
PS,2304,density functional,39
PS,2304,desiccation,10
PS,2304,desirable traits,4
PS,2304,detoxification,46
PS,2304,diet,38
PS,2304,disease resistance,6
PS,2304,disease severity,1
PS,2304,disease transmission,4
PS,2304,dispersal,66
PS,2304,dispersal ability,12
PS,2304,dispersal distance,4
PS,2304,dissolution,49
PS,2304,dissolved organic,119
PS,2304,dissolved organic carbon,49
PS,2304,dissolved organic matter,133
PS,2304,dissolved oxygen,45
PS,2304,distribution range,16
PS,2304,dna,31
PS,2304,dna fragmentation,6
PS,2304,dominance,14
PS,2304,drought adaptation,2
PS,2304,drought avoidance,4
PS,2304,drought resistance,35
PS,2304,drought response,17
PS,2304,drought sensitive,5
PS,2304,drought stress tolerance,1
PS,2304,drought susceptibility,2
PS,2304,drought tolerance,42
PS,2304,drought tolerance traits,1
PS,2304,drug effect,152
PS,2304,dry matter,6
PS,2304,dry weight,35
PS,2304,early growth,8
PS,2304,ecological functions,45
PS,2304,ecological traits,61
PS,2304,economic traits,3
PS,2304,economics spectrum,7
PS,2304,ecophysiological traits,5
PS,2304,ecophysiology,30
PS,2304,ecosystem,972
PS,2304,ecosystem function,338
PS,2304,ecosystem processes,56
PS,2304,ecosystem response,88
PS,2304,ecosystem services,141
PS,2304,ecosystem structure,24
PS,2304,ecotoxicity,68
PS,2304,edible grain,17
PS,2304,elemental composition,52
PS,2304,energy consumption,22
PS,2304,energy metabolism,16
PS,2304,environmental stressors,36
PS,2304,enzymatic activities,18
PS,2304,enzyme activity,186
PS,2304,enzymes,80
PS,2304,evapotranspiration,39
PS,2304,expressed genes,2
PS,2304,fatty acids,54
PS,2304,fecundity,19
PS,2304,feeding,42
PS,2304,feeding behavior,43
PS,2304,feeding groups,18
PS,2304,fertility,188
PS,2304,fine root,21
PS,2304,fitness,44
PS,2304,fitness traits,4
PS,2304,fitness-related traits,13
PS,2304,flame retardant,52
PS,2304,floral trait,9
PS,2304,flowering,50
PS,2304,flowering phenology,6
PS,2304,flowering stage,1
PS,2304,food grain,17
PS,2304,food quality,15
PS,2304,food security,15
PS,2304,food supply,17
PS,2304,foraging behavior,15
PS,2304,forest cover,10
PS,2304,forest ecosystem,87
PS,2304,fresh weight,14
PS,2304,fruit quality,1
PS,2304,fulvic acid,63
PS,2304,functional change,20
PS,2304,functional characteristics,13
PS,2304,functional composition,58
PS,2304,functional dispersion,12
PS,2304,functional divergence,5
PS,2304,functional diversity,149
PS,2304,functional ecology,9
PS,2304,functional feeding groups,22
PS,2304,functional genes,16
PS,2304,functional genomics,3
PS,2304,functional group composition,19
PS,2304,functional groups,2803
PS,2304,functional guilds,24
PS,2304,functional morphology,52
PS,2304,functional redundancy,30
PS,2304,functional response,86
PS,2304,functional richness,29
PS,2304,functional role,48
PS,2304,functional structure,23
PS,2304,functional traits,385
PS,2304,functional types,27
PS,2304,fungal disease,7
PS,2304,gene expression,66
PS,2304,gene expression profiling,8
PS,2304,"gene expression regulation, plant",2
PS,2304,gene flow,9
PS,2304,gene frequency,5
PS,2304,gene function,3
PS,2304,gene locus,3
PS,2304,gene mutation,1
PS,2304,gene ontology,6
PS,2304,gene sequence,22
PS,2304,genes,79
PS,2304,genes involved,11
PS,2304,"genes, plant",4
PS,2304,genetic determinants,6
PS,2304,genetic differences,5
PS,2304,genetic distance,2
PS,2304,genetic diversity,25
PS,2304,genetic drift,6
PS,2304,genetic modification,3
PS,2304,genetic polymorphism,4
PS,2304,genetic structure,10
PS,2304,genetic trait,18
PS,2304,genetic variability,33
PS,2304,genetic variance,7
PS,2304,genetic variation,62
PS,2304,genetics,143
PS,2304,genome sequence,6
PS,2304,genotype,55
PS,2304,genotypic differences,2
PS,2304,genotypic variation,3
PS,2304,geographic distance,3
PS,2304,geographic range,22
PS,2304,geographical variation,19
PS,2304,germination,43
PS,2304,germination percentage,2
PS,2304,grain (agricultural product),30
PS,2304,grain number,1
PS,2304,grain quality,9
PS,2304,grain weight,8
PS,2304,grain yield,37
PS,2304,growth,83
PS,2304,growth characteristics,3
PS,2304,growth conditions,7
PS,2304,growth factor,2
PS,2304,growth forms,17
PS,2304,growth parameters,18
PS,2304,growth patterns,1
PS,2304,growth performance,11
PS,2304,growth period,5
PS,2304,growth rate,189
PS,2304,growth response,108
PS,2304,growth stages,12
PS,2304,growth traits,25
PS,2304,"growth, development and aging",166
PS,2304,habitat preferences,10
PS,2304,hatching,24
PS,2304,health,24
PS,2304,health hazard,27
PS,2304,health risks,107
PS,2304,health status,13
PS,2304,heat tolerance,19
PS,2304,heavy metal,1036
PS,2304,height growth,1
PS,2304,herbivory,38
PS,2304,high temperature,77
PS,2304,higher grain,4
PS,2304,higher grain yield,3
PS,2304,higher growth,2
PS,2304,higher temperatures,45
PS,2304,higher yield,6
PS,2304,highest yield,1
PS,2304,highly invasive,1
PS,2304,histology,30
PS,2304,history strategies,8
PS,2304,history traits,78
PS,2304,hormone,20
PS,2304,human cell,10
PS,2304,human health,123
PS,2304,human tissue,2
PS,2304,humic substances,169
PS,2304,hydraulic conductivity,27
PS,2304,hydraulic traits,25
PS,2304,hydrogen-ion concentration,169
PS,2304,hydrophilicity,56
PS,2304,hydrophobicity,115
PS,2304,identify genes,1
PS,2304,immune response,20
PS,2304,immune system,11
PS,2304,important traits,12
PS,2304,improve yield,2
PS,2304,increased grain,2
PS,2304,increased growth,6
PS,2304,increased productivity,8
PS,2304,increased yield,6
PS,2304,increasing nitrogen,13
PS,2304,individual traits,9
PS,2304,infectious diseases,6
PS,2304,innate immunity,8
PS,2304,insect pests,7
PS,2304,intraspecific trait,8
PS,2304,intraspecific variation,50
PS,2304,invasion success,10
PS,2304,invasive potential,6
PS,2304,ionic strength,87
PS,2304,iron,181
PS,2304,isotherm,261
PS,2304,larval development,15
PS,2304,larval stage,8
PS,2304,leaf,68
PS,2304,leaf area,81
PS,2304,leaf area index,14
PS,2304,leaf litter,24
PS,2304,leaf morphology,15
PS,2304,leaf traits,26
PS,2304,life cycle,41
PS,2304,life cycle stages,31
PS,2304,life history,84
PS,2304,life history trait,235
PS,2304,life-history strategies,20
PS,2304,life-history traits,145
PS,2304,light availability,10
PS,2304,light conditions,6
PS,2304,light intensity,10
PS,2304,lipid,51
PS,2304,lipid peroxidation,41
PS,2304,litter,23
PS,2304,litter decomposition,36
PS,2304,local adaptation,44
PS,2304,local climate,9
PS,2304,locomotion,21
PS,2304,longevity,15
PS,2304,low temperature,30
PS,2304,lower temperatures,17
PS,2304,mating system,1
PS,2304,maximum adsorption,128
PS,2304,maximum adsorption capacity,114
PS,2304,maximum temperature,14
PS,2304,measured traits,6
PS,2304,membrane stability,5
PS,2304,mental health,3
PS,2304,metabolic pathways,16
PS,2304,metabolic rates,16
PS,2304,metabolic traits,7
PS,2304,metabolism,373
PS,2304,metabolite,42
PS,2304,microbial activity,111
PS,2304,microbial community,353
PS,2304,microbial functional,39
PS,2304,microbiome,27
PS,2304,milk,3
PS,2304,moisture,36
PS,2304,moisture conditions,6
PS,2304,moisture content,17
PS,2304,molecular markers,3
PS,2304,molecular weight,112
PS,2304,morpho-physiological traits,5
PS,2304,morphological characteristics,45
PS,2304,morphological traits,167
PS,2304,morphological variation,3
PS,2304,morphology,180
PS,2304,morphometry,12
PS,2304,mortality,79
PS,2304,mortality rates,13
PS,2304,multiple traits,8
PS,2304,mutation,3
PS,2304,net primary production,25
PS,2304,niche breadth,5
PS,2304,nickel,98
PS,2304,nitrate,100
PS,2304,nitrogen,434
PS,2304,nitrogen content,33
PS,2304,nitrogen fixation,41
PS,2304,nitrogen oxides,28
PS,2304,nitrogen uptake,13
PS,2304,nutrient availability,57
PS,2304,nutrient concentrations,35
PS,2304,nutrient content,36
PS,2304,nutrient cycling,75
PS,2304,nutrient dynamics,27
PS,2304,nutrient uptake,20
PS,2304,nutrients,179
PS,2304,nutrition,22
PS,2304,nutritional quality,7
PS,2304,nutritional status,13
PS,2304,nutritional value,5
PS,2304,organic carbon,215
PS,2304,organic functional,33
PS,2304,organic functional groups,36
PS,2304,organic matter,380
PS,2304,osmotic stress,4
PS,2304,oxidation,302
PS,2304,oxidation process,48
PS,2304,oxidative damage,16
PS,2304,oxidative stress,98
PS,2304,oxygen,238
PS,2304,oxygen consumption,17
PS,2304,oxygen demand,39
PS,2304,oxygen functional,63
PS,2304,oxygen functional groups,59
PS,2304,oxygen-containing functional,177
PS,2304,oxygen-containing functional groups,187
PS,2304,particle size,188
PS,2304,pathogenicity,29
PS,2304,performance,45
PS,2304,performance traits,5
PS,2304,persistence,10
PS,2304,personality,7
PS,2304,personality traits,10
PS,2304,pest control,10
PS,2304,ph,482
PS,2304,phenolic compounds,45
PS,2304,phenological traits,8
PS,2304,phenology,85
PS,2304,phenols,133
PS,2304,phenotype,104
PS,2304,phenotypic correlations,2
PS,2304,phenotypic diversity,4
PS,2304,phenotypic plasticity,84
PS,2304,phenotypic responses,12
PS,2304,phenotypic selection,1
PS,2304,phenotypic traits,24
PS,2304,phenotypic variance,2
PS,2304,phenotypic variation,10
PS,2304,phosphate,109
PS,2304,phosphorus,201
PS,2304,phosphorus content,9
PS,2304,photocatalytic activity,25
PS,2304,photochemical efficiency,3
PS,2304,photodegradation,63
PS,2304,photosynthesis,156
PS,2304,photosynthetic activity,8
PS,2304,photosynthetic capacity,16
PS,2304,photosynthetic pigments,28
PS,2304,photosynthetic rates,18
PS,2304,photosynthetic traits,11
PS,2304,phylogeny,76
PS,2304,physical chemistry,231
PS,2304,physical properties,25
PS,2304,physicochemical properties,197
PS,2304,physiological adaptation,8
PS,2304,physiological characteristics,8
PS,2304,physiological parameters,12
PS,2304,physiological performance,9
PS,2304,physiological processes,32
PS,2304,physiological response,127
PS,2304,physiological stress,48
PS,2304,physiological traits,106
PS,2304,physiology,432
PS,2304,phytohormone,9
PS,2304,phytomass,12
PS,2304,phytotoxicity,48
PS,2304,plant biomass,54
PS,2304,plant breeding,20
PS,2304,plant community,221
PS,2304,plant cover,11
PS,2304,plant defense,12
PS,2304,plant development,30
PS,2304,plant disease,7
PS,2304,plant diversity,48
PS,2304,plant functional,128
PS,2304,plant functional groups,81
PS,2304,plant functional traits,74
PS,2304,plant functional types,29
PS,2304,plant gene,6
PS,2304,plant genome,1
PS,2304,plant growth,264
PS,2304,plant growth promoting,45
PS,2304,plant height,69
PS,2304,plant hydraulic,15
PS,2304,plant leaf,241
PS,2304,plant leaves,183
PS,2304,plant morphology,15
PS,2304,plant nutrient,21
PS,2304,plant pathogens,13
PS,2304,plant performance,14
PS,2304,plant phenology,10
PS,2304,plant phenotyping,4
PS,2304,plant physiology,48
PS,2304,plant productivity,34
PS,2304,plant proteins,7
PS,2304,plant reproduction,7
PS,2304,plant root,264
PS,2304,plant seed,39
PS,2304,plant shoots,17
PS,2304,plant stem,33
PS,2304,plant stomata,7
PS,2304,plant stress,41
PS,2304,plant tissue,46
PS,2304,plant traits,128
PS,2304,plant transpiration,10
PS,2304,plant water relations,12
PS,2304,plant yield,18
PS,2304,plastic responses,17
PS,2304,pollen,9
PS,2304,pollination,38
PS,2304,pollutant removal,325
PS,2304,pollution effect,182
PS,2304,pollution exposure,188
PS,2304,pollution tolerance,64
PS,2304,polymorphism,10
PS,2304,"polymorphism, single nucleotide",4
PS,2304,population decline,34
PS,2304,population density,39
PS,2304,population dynamics,111
PS,2304,population growth,38
PS,2304,population persistence,3
PS,2304,population size,11
PS,2304,porosity,111
PS,2304,potassium,64
PS,2304,pregnancy,3
PS,2304,primary producers,24
PS,2304,primary production,94
PS,2304,production traits,2
PS,2304,productivity,47
PS,2304,proline content,9
PS,2304,protein,138
PS,2304,protein expression,14
PS,2304,pyrolysis temperature,72
PS,2304,qualitative traits,1
PS,2304,quality traits,11
PS,2304,quantitative trait,12
PS,2304,quantitative trait loci,2
PS,2304,quantitative trait locus,2
PS,2304,"quantitative trait, heritable",1
PS,2304,range expansion,35
PS,2304,range shifts,41
PS,2304,range size,11
PS,2304,rapid growth,11
PS,2304,reactive oxygen,53
PS,2304,recruitment (population dynamics),17
PS,2304,reduced growth,8
PS,2304,related traits,4
PS,2304,relative abundance,107
PS,2304,relative growth,16
PS,2304,relative growth rate,7
PS,2304,relative humidity,21
PS,2304,relative water,15
PS,2304,relative water content,14
PS,2304,removal efficiency,181
PS,2304,reproduction,119
PS,2304,reproductive behavior,14
PS,2304,reproductive biology,4
PS,2304,reproductive fitness,5
PS,2304,reproductive output,11
PS,2304,reproductive performance,5
PS,2304,reproductive stage,5
PS,2304,reproductive strategy,10
PS,2304,reproductive success,26
PS,2304,reproductive traits,16
PS,2304,resilience,18
PS,2304,resistance,9
PS,2304,resistance genes,9
PS,2304,resistance traits,7
PS,2304,resource acquisition,6
PS,2304,resource use,8
PS,2304,resource utilization,15
PS,2304,respiration,31
PS,2304,response traits,16
PS,2304,resprouting,4
PS,2304,rhizosphere,65
PS,2304,root,48
PS,2304,root growth,22
PS,2304,root length,26
PS,2304,root system,30
PS,2304,root traits,22
PS,2304,root-shoot ratio,11
PS,2304,rooting depth,9
PS,2304,salinity,94
PS,2304,salinity tolerance,3
PS,2304,salt tolerance,6
PS,2304,secondary metabolites,18
PS,2304,seed,68
PS,2304,seed bank,7
PS,2304,seed dispersal,7
PS,2304,seed production,7
PS,2304,seedling,86
PS,2304,seedling emergence,5
PS,2304,seedling establishment,4
PS,2304,seedling growth,12
PS,2304,seedling stage,4
PS,2304,seedling survival,4
PS,2304,seedling traits,1
PS,2304,sexual maturity,10
PS,2304,sexual reproduction,7
PS,2304,shade tolerance,7
PS,2304,shoot biomass,11
PS,2304,shoot growth,16
PS,2304,shoot length,10
PS,2304,shoot ratio,3
PS,2304,single nucleotide polymorphism,11
PS,2304,social behavior,2
PS,2304,sodium,44
PS,2304,sodium chloride,39
PS,2304,soil,1093
PS,2304,soil carbon,48
PS,2304,soil chemistry,58
PS,2304,soil fertility,38
PS,2304,soil moisture,109
PS,2304,soil nitrogen,32
PS,2304,soil nutrient,47
PS,2304,soil organic matter,115
PS,2304,soil quality,38
PS,2304,solubility,27
PS,2304,soluble protein,11
PS,2304,soluble solids,1
PS,2304,solvents,28
PS,2304,sorption mechanism,45
